GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1833699295,TicTacToe,0,GAME_OVER,9,8,2,173,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-979959618,TicTacToe,0,GAME_OVER,5,4,2,174,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1229729805,TicTacToe,0,GAME_OVER,5,4,2,175,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-211626887,TicTacToe,0,GAME_OVER,5,4,2,176,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
566737520,TicTacToe,0,GAME_OVER,5,4,2,177,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-608441598,TicTacToe,0,GAME_OVER,5,4,2,178,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-946651617,TicTacToe,0,GAME_OVER,5,4,2,179,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-782323308,TicTacToe,0,GAME_OVER,7,6,2,180,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1550042701,TicTacToe,0,GAME_OVER,6,5,2,181,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-1317486756,TicTacToe,0,GAME_OVER,5,4,2,182,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
735747324,TicTacToe,0,GAME_OVER,5,4,2,183,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-86850142,TicTacToe,0,GAME_OVER,5,4,2,184,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1271768864,TicTacToe,0,GAME_OVER,5,4,2,185,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-102646906,TicTacToe,0,GAME_OVER,5,4,2,186,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-57635321,TicTacToe,0,GAME_OVER,7,6,2,187,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-631037391,TicTacToe,0,GAME_OVER,5,4,2,188,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
488218618,TicTacToe,0,GAME_OVER,5,4,2,189,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1889858385,TicTacToe,0,GAME_OVER,5,4,2,190,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-623671941,TicTacToe,0,GAME_OVER,7,6,2,191,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
187674316,TicTacToe,0,GAME_OVER,5,4,2,192,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
834216199,TicTacToe,0,GAME_OVER,5,4,2,193,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1921493154,TicTacToe,0,GAME_OVER,5,4,2,194,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
174782146,TicTacToe,0,GAME_OVER,5,4,2,195,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-87646011,TicTacToe,0,GAME_OVER,7,6,2,196,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1609617282,TicTacToe,0,GAME_OVER,5,4,2,197,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1760171303,TicTacToe,0,GAME_OVER,5,4,2,198,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-141553145,TicTacToe,0,GAME_OVER,5,4,2,199,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1449143091,TicTacToe,0,GAME_OVER,7,6,2,200,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-954296662,TicTacToe,0,GAME_OVER,5,4,2,201,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-255868503,TicTacToe,0,GAME_OVER,7,6,2,202,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-116635895,TicTacToe,0,GAME_OVER,5,4,2,203,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1898534082,TicTacToe,0,GAME_OVER,5,4,2,204,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
658393718,TicTacToe,0,GAME_OVER,5,4,2,205,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
2097534744,TicTacToe,0,GAME_OVER,5,4,2,206,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1891851982,TicTacToe,0,GAME_OVER,5,4,2,207,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-331426663,TicTacToe,0,GAME_OVER,8,7,2,208,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
1919103941,TicTacToe,0,GAME_OVER,5,4,2,209,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-232742384,TicTacToe,0,GAME_OVER,5,4,2,210,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-236564248,TicTacToe,0,GAME_OVER,9,8,2,211,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1446486608,TicTacToe,0,GAME_OVER,5,4,2,212,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-708727847,TicTacToe,0,GAME_OVER,5,4,2,213,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
126679867,TicTacToe,0,GAME_OVER,5,4,2,214,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
12187170,TicTacToe,0,GAME_OVER,5,4,2,215,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-918417469,TicTacToe,0,GAME_OVER,5,4,2,216,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2014151930,TicTacToe,0,GAME_OVER,8,7,2,217,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
127226354,TicTacToe,0,GAME_OVER,5,4,2,218,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1842839491,TicTacToe,0,GAME_OVER,7,6,2,219,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1475141105,TicTacToe,0,GAME_OVER,5,4,2,220,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1853943462,TicTacToe,0,GAME_OVER,8,7,2,221,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-914735830,TicTacToe,0,GAME_OVER,5,4,2,222,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1291471089,TicTacToe,0,GAME_OVER,5,4,2,223,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
10545401,TicTacToe,0,GAME_OVER,7,6,2,224,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
141548111,TicTacToe,0,GAME_OVER,5,4,2,225,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1058584205,TicTacToe,0,GAME_OVER,5,4,2,226,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
211927356,TicTacToe,0,GAME_OVER,5,4,2,227,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1029778978,TicTacToe,0,GAME_OVER,8,7,2,228,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-1116669881,TicTacToe,0,GAME_OVER,5,4,2,229,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1930847207,TicTacToe,0,GAME_OVER,5,4,2,230,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1204042696,TicTacToe,0,GAME_OVER,7,6,2,231,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1854341258,TicTacToe,0,GAME_OVER,7,6,2,232,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
760044856,TicTacToe,0,GAME_OVER,5,4,2,233,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-230780221,TicTacToe,0,GAME_OVER,5,4,2,234,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1500989715,TicTacToe,0,GAME_OVER,5,4,2,235,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
751911445,TicTacToe,0,GAME_OVER,7,6,2,236,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-944442593,TicTacToe,0,GAME_OVER,5,4,2,237,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-935277995,TicTacToe,0,GAME_OVER,5,4,2,238,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
247835695,TicTacToe,0,GAME_OVER,7,6,2,239,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1624668346,TicTacToe,0,GAME_OVER,5,4,2,240,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1838559114,TicTacToe,0,GAME_OVER,7,6,2,241,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
262936474,TicTacToe,0,GAME_OVER,7,6,2,242,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2019278420,TicTacToe,0,GAME_OVER,5,4,2,243,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1661237415,TicTacToe,0,GAME_OVER,5,4,2,244,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
830372098,TicTacToe,0,GAME_OVER,5,4,2,245,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1794082882,TicTacToe,0,GAME_OVER,5,4,2,246,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2136969544,TicTacToe,0,GAME_OVER,5,4,2,247,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1613804798,TicTacToe,0,GAME_OVER,5,4,2,248,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1066856389,TicTacToe,0,GAME_OVER,5,4,2,249,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-673053507,TicTacToe,0,GAME_OVER,5,4,2,250,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1416735319,TicTacToe,0,GAME_OVER,5,4,2,251,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
229958578,TicTacToe,0,GAME_OVER,5,4,2,252,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1054379448,TicTacToe,0,GAME_OVER,5,4,2,253,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1330628683,TicTacToe,0,GAME_OVER,7,6,2,254,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1874519790,TicTacToe,0,GAME_OVER,6,5,2,255,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
1058919192,TicTacToe,0,GAME_OVER,5,4,2,256,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
122540443,TicTacToe,0,GAME_OVER,7,6,2,257,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-268805896,TicTacToe,0,GAME_OVER,8,7,2,258,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-16047770,TicTacToe,0,GAME_OVER,5,4,2,259,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1234770198,TicTacToe,0,GAME_OVER,5,4,2,260,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1276679810,TicTacToe,0,GAME_OVER,5,4,2,261,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1886083697,TicTacToe,0,GAME_OVER,5,4,2,262,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1885242351,TicTacToe,0,GAME_OVER,5,4,2,263,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-633500444,TicTacToe,0,GAME_OVER,5,4,2,264,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-187920269,TicTacToe,0,GAME_OVER,5,4,2,265,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1623485761,TicTacToe,0,GAME_OVER,8,7,2,266,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
1504609340,TicTacToe,0,GAME_OVER,7,6,2,267,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1027072784,TicTacToe,0,GAME_OVER,6,5,2,268,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
543626116,TicTacToe,0,GAME_OVER,5,4,2,269,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1660374781,TicTacToe,0,GAME_OVER,7,6,2,270,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1313988885,TicTacToe,0,GAME_OVER,8,7,2,271,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
883361864,TicTacToe,0,GAME_OVER,7,6,2,272,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
284570087,TicTacToe,0,GAME_OVER,5,4,2,273,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
111378600,TicTacToe,0,GAME_OVER,7,6,2,274,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
290051286,TicTacToe,0,GAME_OVER,8,7,2,275,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
455045369,TicTacToe,0,GAME_OVER,5,4,2,276,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
292736111,TicTacToe,0,GAME_OVER,8,7,2,277,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-727076243,TicTacToe,0,GAME_OVER,5,4,2,278,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
580495784,TicTacToe,0,GAME_OVER,5,4,2,279,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
11224105,TicTacToe,0,GAME_OVER,5,4,2,280,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1514313798,TicTacToe,0,GAME_OVER,5,4,2,281,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
600547820,TicTacToe,0,GAME_OVER,5,4,2,282,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1507588019,TicTacToe,0,GAME_OVER,5,4,2,283,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-413727558,TicTacToe,0,GAME_OVER,5,4,2,284,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1004488921,TicTacToe,0,GAME_OVER,5,4,2,285,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-185510757,TicTacToe,0,GAME_OVER,6,5,2,286,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
1193880833,TicTacToe,0,GAME_OVER,8,7,2,287,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-1358361873,TicTacToe,0,GAME_OVER,5,4,2,288,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1636702957,TicTacToe,0,GAME_OVER,5,4,2,289,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
2059998954,TicTacToe,0,GAME_OVER,5,4,2,290,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2114075224,TicTacToe,0,GAME_OVER,5,4,2,291,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-208104913,TicTacToe,0,GAME_OVER,7,6,2,292,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-256787508,TicTacToe,0,GAME_OVER,5,4,2,293,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
289786280,TicTacToe,0,GAME_OVER,5,4,2,294,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1816586398,TicTacToe,0,GAME_OVER,5,4,2,295,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-736010487,TicTacToe,0,GAME_OVER,5,4,2,296,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1319523453,TicTacToe,0,GAME_OVER,7,6,2,297,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1424630181,TicTacToe,0,GAME_OVER,5,4,2,298,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1627701852,TicTacToe,0,GAME_OVER,5,4,2,299,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1629666952,TicTacToe,0,GAME_OVER,6,5,2,300,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
343781707,TicTacToe,0,GAME_OVER,5,4,2,301,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-946487913,TicTacToe,0,GAME_OVER,5,4,2,302,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
2097273678,TicTacToe,0,GAME_OVER,5,4,2,303,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-241371289,TicTacToe,0,GAME_OVER,5,4,2,304,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1137315069,TicTacToe,0,GAME_OVER,5,4,2,305,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1670171071,TicTacToe,0,GAME_OVER,7,6,2,306,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-111795509,TicTacToe,0,GAME_OVER,5,4,2,307,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
143537014,TicTacToe,0,GAME_OVER,5,4,2,308,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1639168202,TicTacToe,0,GAME_OVER,8,7,2,309,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
485788881,TicTacToe,0,GAME_OVER,5,4,2,310,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1392189990,TicTacToe,0,GAME_OVER,5,4,2,311,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1147876354,TicTacToe,0,GAME_OVER,9,8,2,312,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1540879951,TicTacToe,0,GAME_OVER,5,4,2,313,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
2143132553,TicTacToe,0,GAME_OVER,6,5,2,314,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
1722033092,TicTacToe,0,GAME_OVER,5,4,2,315,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1515804242,TicTacToe,0,GAME_OVER,5,4,2,316,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-181739599,TicTacToe,0,GAME_OVER,5,4,2,317,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-969773918,TicTacToe,0,GAME_OVER,5,4,2,318,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-164055761,TicTacToe,0,GAME_OVER,5,4,2,319,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
9417288,TicTacToe,0,GAME_OVER,5,4,2,320,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-238213410,TicTacToe,0,GAME_OVER,5,4,2,321,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
811178860,TicTacToe,0,GAME_OVER,8,7,2,322,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-1391480725,TicTacToe,0,GAME_OVER,9,8,2,323,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1289991689,TicTacToe,0,GAME_OVER,5,4,2,324,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
57605084,TicTacToe,0,GAME_OVER,7,6,2,325,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1596007353,TicTacToe,0,GAME_OVER,5,4,2,326,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1349601525,TicTacToe,0,GAME_OVER,7,6,2,327,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
870779329,TicTacToe,0,GAME_OVER,6,5,2,328,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
924245394,TicTacToe,0,GAME_OVER,5,4,2,329,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1159086972,TicTacToe,0,GAME_OVER,7,6,2,330,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-479700809,TicTacToe,0,GAME_OVER,5,4,2,331,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-644393837,TicTacToe,0,GAME_OVER,7,6,2,332,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
480101917,TicTacToe,0,GAME_OVER,5,4,2,333,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1669812908,TicTacToe,0,GAME_OVER,7,6,2,334,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
489412416,TicTacToe,0,GAME_OVER,8,7,2,335,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
979662955,TicTacToe,0,GAME_OVER,5,4,2,336,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1412473080,TicTacToe,0,GAME_OVER,5,4,2,337,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2146388626,TicTacToe,0,GAME_OVER,5,4,2,338,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2147182603,TicTacToe,0,GAME_OVER,7,6,2,339,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1104832282,TicTacToe,0,GAME_OVER,7,6,2,340,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1814248263,TicTacToe,0,GAME_OVER,5,4,2,341,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1527008370,TicTacToe,0,GAME_OVER,5,4,2,342,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1794037300,TicTacToe,0,GAME_OVER,5,4,2,343,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2127906997,TicTacToe,0,GAME_OVER,5,4,2,344,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1670148819,TicTacToe,0,GAME_OVER,5,4,2,345,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-64157796,TicTacToe,0,GAME_OVER,5,4,2,346,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
